system:index,Dec1999,Dec2000,Dec2007,Dec2008,Dec2020,Dec2021,datamask,gain,id,loss,lossyear,treecover2000,.geo
16,1,1,4,4,4,4,1,0,16,0,,45,"{""type"":""Point"",""coordinates"":[165.979313,-21.628706505162583]}"
17,1,1,4,4,4,4,1,0,17,0,,45,"{""type"":""Point"",""coordinates"":[165.979313,-21.628706505162583]}"
18,1,1,2,2,2,2,1,0,18,0,,81,"{""type"":""Point"",""coordinates"":[165.97960290687112,-21.629245494334757]}"
19,1,1,2,2,2,2,1,0,19,0,,81,"{""type"":""Point"",""coordinates"":[165.97960290687112,-21.629245494334757]}"
20,1,1,2,2,2,2,1,0,20,0,,81,"{""type"":""Point"",""coordinates"":[165.97960290687112,-21.629245494334757]}"
21,1,1,1,1,1,1,1,0,21,0,,81,"{""type"":""Point"",""coordinates"":[165.97960290687112,-21.62897599999999]}"
22,1,1,1,1,1,1,1,0,22,0,,81,"{""type"":""Point"",""coordinates"":[165.97960290687112,-21.62897599999999]}"
23,1,1,1,1,1,1,1,0,23,0,,81,"{""type"":""Point"",""coordinates"":[165.97960290687112,-21.62897599999999]}"
24,1,1,1,1,1,1,1,0,24,0,,79,"{""type"":""Point"",""coordinates"":[165.97960290687112,-21.628706505162583]}"
25,1,1,1,1,1,1,1,0,25,0,,79,"{""type"":""Point"",""coordinates"":[165.97960290687112,-21.628706505162583]}"
26,1,1,1,1,1,1,1,0,26,0,,79,"{""type"":""Point"",""coordinates"":[165.97960290687112,-21.628706505162583]}"
27,6,6,6,6,6,6,1,0,27,0,,51,"{""type"":""Point"",""coordinates"":[165.96551405869798,-21.646398494334548]}"
28,6,6,6,6,6,6,1,0,28,0,,51,"{""type"":""Point"",""coordinates"":[165.96551405869798,-21.646398494334548]}"
29,6,6,6,6,6,6,1,0,29,0,,51,"{""type"":""Point"",""coordinates"":[165.96551405869798,-21.646398494334548]}"
30,6,6,6,6,6,6,1,0,30,0,,52,"{""type"":""Point"",""coordinates"":[165.96551405869798,-21.646129]}"
31,6,6,6,6,6,6,1,0,31,0,,52,"{""type"":""Point"",""coordinates"":[165.96551405869798,-21.646129]}"
32,6,6,6,6,6,6,1,0,32,0,,52,"{""type"":""Point"",""coordinates"":[165.96551405869798,-21.646129]}"
33,1,1,2,2,2,2,1,0,33,0,,62,"{""type"":""Point"",""coordinates"":[165.96551405869798,-21.64585950516239]}"
34,1,1,2,2,2,2,1,0,34,0,,62,"{""type"":""Point"",""coordinates"":[165.96551405869798,-21.64585950516239]}"
35,1,1,2,2,2,2,1,0,35,0,,62,"{""type"":""Point"",""coordinates"":[165.96551405869798,-21.64585950516239]}"
36,6,6,6,4,4,4,1,1,36,0,,0,"{""type"":""Point"",""coordinates"":[165.96580400000002,-21.646398494334548]}"
37,6,6,6,4,4,4,1,1,37,0,,0,"{""type"":""Point"",""coordinates"":[165.96580400000002,-21.646398494334548]}"
38,6,6,6,4,4,4,1,1,38,0,,0,"{""type"":""Point"",""coordinates"":[165.96580400000002,-21.646398494334548]}"
39,6,6,6,6,6,6,1,0,39,0,,38,"{""type"":""Point"",""coordinates"":[165.96580400000002,-21.646129]}"
40,6,6,6,6,6,6,1,0,40,0,,38,"{""type"":""Point"",""coordinates"":[165.96580400000002,-21.646129]}"
41,6,6,6,6,6,6,1,0,41,0,,38,"{""type"":""Point"",""coordinates"":[165.96580400000002,-21.646129]}"
42,1,1,4,4,4,4,1,0,42,0,,47,"{""type"":""Point"",""coordinates"":[165.96580400000002,-21.64585950516239]}"
43,1,1,4,4,4,4,1,0,43,0,,47,"{""type"":""Point"",""coordinates"":[165.96580400000002,-21.64585950516239]}"
44,1,1,4,4,4,4,1,0,44,0,,47,"{""type"":""Point"",""coordinates"":[165.96580400000002,-21.64585950516239]}"
45,6,6,6,4,4,4,1,1,45,0,,0,"{""type"":""Point"",""coordinates"":[165.96609394130203,-21.646398494334548]}"
46,6,6,6,4,4,4,1,1,46,0,,0,"{""type"":""Point"",""coordinates"":[165.96609394130203,-21.646398494334548]}"
47,6,6,6,4,4,4,1,1,47,0,,0,"{""type"":""Point"",""coordinates"":[165.96609394130203,-21.646398494334548]}"
48,6,6,4,4,4,4,1,1,48,0,,0,"{""type"":""Point"",""coordinates"":[165.96609394130203,-21.646129]}"
49,6,6,4,4,4,4,1,1,49,0,,0,"{""type"":""Point"",""coordinates"":[165.96609394130203,-21.646129]}"
50,6,6,4,4,4,4,1,1,50,0,,0,"{""type"":""Point"",""coordinates"":[165.96609394130203,-21.646129]}"
51,6,6,4,4,4,4,1,1,51,0,,29,"{""type"":""Point"",""coordinates"":[165.96609394130203,-21.645859505162388]}"
52,6,6,4,4,4,4,1,1,52,0,,29,"{""type"":""Point"",""coordinates"":[165.96609394130203,-21.645859505162388]}"
53,6,6,4,4,4,4,1,1,53,0,,29,"{""type"":""Point"",""coordinates"":[165.96609394130203,-21.645859505162388]}"
54,6,6,6,6,6,6,1,0,54,0,,37,"{""type"":""Point"",""coordinates"":[166.0003220525802,-21.649444494334503]}"
55,6,6,6,6,6,6,1,0,55,0,,37,"{""type"":""Point"",""coordinates"":[166.0003220525802,-21.649444494334503]}"
56,6,6,6,6,6,6,1,0,56,0,,37,"{""type"":""Point"",""coordinates"":[166.0003220525802,-21.649444494334503]}"
57,6,6,6,6,6,6,1,0,57,0,,45,"{""type"":""Point"",""coordinates"":[166.0003220525802,-21.649175000000003]}"
58,6,6,6,6,6,6,1,0,58,0,,45,"{""type"":""Point"",""coordinates"":[166.0003220525802,-21.649175000000003]}"
59,6,6,6,6,6,6,1,0,59,0,,45,"{""type"":""Point"",""coordinates"":[166.0003220525802,-21.649175000000003]}"
60,1,1,3,3,4,4,1,0,60,0,,51,"{""type"":""Point"",""coordinates"":[166.0003220525802,-21.64890550516236]}"
61,1,1,3,3,4,4,1,0,61,0,,51,"{""type"":""Point"",""coordinates"":[166.0003220525802,-21.64890550516236]}"
62,1,1,3,3,4,4,1,0,62,0,,51,"{""type"":""Point"",""coordinates"":[166.0003220525802,-21.64890550516236]}"
63,1,1,2,2,2,2,1,0,63,0,,45,"{""type"":""Point"",""coordinates"":[166.000612,-21.6494444943345]}"
64,1,1,2,2,2,2,1,0,64,0,,45,"{""type"":""Point"",""coordinates"":[166.000612,-21.6494444943345]}"
65,1,1,2,2,2,2,1,0,65,0,,45,"{""type"":""Point"",""coordinates"":[166.000612,-21.6494444943345]}"
66,1,1,1,1,1,1,1,1,66,0,,45,"{""type"":""Point"",""coordinates"":[166.000612,-21.649175]}"
67,1,1,1,1,1,1,1,1,67,0,,45,"{""type"":""Point"",""coordinates"":[166.000612,-21.649175]}"
68,1,1,1,1,1,1,1,1,68,0,,45,"{""type"":""Point"",""coordinates"":[166.000612,-21.649175]}"
69,1,1,2,2,2,2,1,0,69,0,,90,"{""type"":""Point"",""coordinates"":[166.000612,-21.64890550516236]}"
70,1,1,2,2,2,2,1,0,70,0,,90,"{""type"":""Point"",""coordinates"":[166.000612,-21.64890550516236]}"
71,1,1,2,2,2,2,1,0,71,0,,90,"{""type"":""Point"",""coordinates"":[166.000612,-21.64890550516236]}"
72,6,6,6,6,4,4,1,0,72,0,,48,"{""type"":""Point"",""coordinates"":[166.00090194741975,-21.649444494334503]}"
73,6,6,6,6,4,4,1,0,73,0,,48,"{""type"":""Point"",""coordinates"":[166.00090194741975,-21.649444494334503]}"
74,6,6,6,6,4,4,1,0,74,0,,48,"{""type"":""Point"",""coordinates"":[166.00090194741975,-21.649444494334503]}"
75,1,1,2,2,2,2,1,1,75,0,,37,"{""type"":""Point"",""coordinates"":[166.00090194741975,-21.649175]}"
76,1,1,2,2,2,2,1,1,76,0,,37,"{""type"":""Point"",""coordinates"":[166.00090194741975,-21.649175]}"
77,1,1,2,2,2,2,1,1,77,0,,37,"{""type"":""Point"",""coordinates"":[166.00090194741975,-21.649175]}"
78,1,1,2,2,2,2,1,0,78,0,,89,"{""type"":""Point"",""coordinates"":[166.00090194741975,-21.64890550516236]}"
79,1,1,2,2,2,2,1,0,79,0,,89,"{""type"":""Point"",""coordinates"":[166.00090194741975,-21.64890550516236]}"
80,1,1,2,2,2,2,1,0,80,0,,89,"{""type"":""Point"",""coordinates"":[166.00090194741975,-21.64890550516236]}"
81,6,6,6,6,6,6,1,0,81,0,,45,"{""type"":""Point"",""coordinates"":[165.978329040882,-21.655267494334435]}"
82,6,6,6,6,6,6,1,0,82,0,,45,"{""type"":""Point"",""coordinates"":[165.978329040882,-21.655267494334435]}"
83,6,6,6,6,6,6,1,0,83,0,,45,"{""type"":""Point"",""coordinates"":[165.978329040882,-21.655267494334435]}"
84,6,6,6,6,6,6,1,0,84,0,,45,"{""type"":""Point"",""coordinates"":[165.978329040882,-21.654998000000006]}"
85,6,6,6,6,6,6,1,0,85,0,,45,"{""type"":""Point"",""coordinates"":[165.978329040882,-21.654998000000006]}"
86,6,6,6,6,6,6,1,0,86,0,,45,"{""type"":""Point"",""coordinates"":[165.978329040882,-21.654998000000006]}"
87,6,6,6,6,6,6,1,0,87,0,,45,"{""type"":""Point"",""coordinates"":[165.978329040882,-21.654728505162282]}"
88,6,6,6,6,6,6,1,0,88,0,,45,"{""type"":""Point"",""coordinates"":[165.978329040882,-21.654728505162282]}"
89,6,6,6,6,6,6,1,0,89,0,,45,"{""type"":""Point"",""coordinates"":[165.978329040882,-21.654728505162282]}"
90,6,6,6,6,6,6,1,1,90,0,,9,"{""type"":""Point"",""coordinates"":[165.978619,-21.65526749433444]}"
91,6,6,6,6,6,6,1,1,91,0,,9,"{""type"":""Point"",""coordinates"":[165.978619,-21.65526749433444]}"
92,6,6,6,6,6,6,1,1,92,0,,9,"{""type"":""Point"",""coordinates"":[165.978619,-21.65526749433444]}"
93,6,6,6,6,6,6,1,1,93,0,,14,"{""type"":""Point"",""coordinates"":[165.978619,-21.65499800000001]}"
94,6,6,6,6,6,6,1,1,94,0,,14,"{""type"":""Point"",""coordinates"":[165.978619,-21.65499800000001]}"
95,6,6,6,6,6,6,1,1,95,0,,14,"{""type"":""Point"",""coordinates"":[165.978619,-21.65499800000001]}"
96,6,6,6,6,6,6,1,1,96,0,,14,"{""type"":""Point"",""coordinates"":[165.978619,-21.654728505162282]}"
97,6,6,6,6,6,6,1,1,97,0,,14,"{""type"":""Point"",""coordinates"":[165.978619,-21.654728505162282]}"
98,6,6,6,6,6,6,1,1,98,0,,14,"{""type"":""Point"",""coordinates"":[165.978619,-21.654728505162282]}"
99,6,6,6,6,6,6,1,0,99,0,,39,"{""type"":""Point"",""coordinates"":[165.978908959118,-21.65526749433444]}"
100,6,6,6,6,6,6,1,0,100,0,,39,"{""type"":""Point"",""coordinates"":[165.978908959118,-21.65526749433444]}"
101,6,6,6,6,6,6,1,0,101,0,,39,"{""type"":""Point"",""coordinates"":[165.978908959118,-21.65526749433444]}"
102,6,6,6,6,6,6,1,0,102,0,,45,"{""type"":""Point"",""coordinates"":[165.978908959118,-21.654998000000006]}"
103,6,6,6,6,6,6,1,0,103,0,,45,"{""type"":""Point"",""coordinates"":[165.978908959118,-21.654998000000006]}"
104,6,6,6,6,6,6,1,0,104,0,,45,"{""type"":""Point"",""coordinates"":[165.978908959118,-21.654998000000006]}"
105,6,6,6,6,6,6,1,0,105,0,,45,"{""type"":""Point"",""coordinates"":[165.978908959118,-21.654728505162282]}"
106,6,6,6,6,6,6,1,0,106,0,,45,"{""type"":""Point"",""coordinates"":[165.978908959118,-21.654728505162282]}"
107,6,6,6,6,6,6,1,0,107,0,,45,"{""type"":""Point"",""coordinates"":[165.978908959118,-21.654728505162282]}"
108,1,1,1,1,2,2,1,0,108,0,,97,"{""type"":""Point"",""coordinates"":[165.9528500307817,-21.66029349433436]}"
109,1,1,1,1,2,2,1,0,109,0,,97,"{""type"":""Point"",""coordinates"":[165.9528500307817,-21.66029349433436]}"
110,1,1,1,1,2,2,1,0,110,0,,97,"{""type"":""Point"",""coordinates"":[165.9528500307817,-21.66029349433436]}"
111,6,6,6,6,4,4,1,0,111,0,,97,"{""type"":""Point"",""coordinates"":[165.9528500307817,-21.660023999999996]}"
112,6,6,6,6,4,4,1,0,112,0,,97,"{""type"":""Point"",""coordinates"":[165.9528500307817,-21.660023999999996]}"
113,6,6,6,6,4,4,1,0,113,0,,97,"{""type"":""Point"",""coordinates"":[165.9528500307817,-21.660023999999996]}"
114,6,6,6,6,6,6,1,0,114,0,,66,"{""type"":""Point"",""coordinates"":[165.9528500307817,-21.65975450516221]}"
115,6,6,6,6,6,6,1,0,115,0,,66,"{""type"":""Point"",""coordinates"":[165.9528500307817,-21.65975450516221]}"
116,6,6,6,6,6,6,1,0,116,0,,66,"{""type"":""Point"",""coordinates"":[165.9528500307817,-21.65975450516221]}"
117,6,6,6,6,6,6,1,1,117,0,,37,"{""type"":""Point"",""coordinates"":[165.95314,-21.66029349433436]}"
118,6,6,6,6,6,6,1,1,118,0,,37,"{""type"":""Point"",""coordinates"":[165.95314,-21.66029349433436]}"
119,6,6,6,6,6,6,1,1,119,0,,37,"{""type"":""Point"",""coordinates"":[165.95314,-21.66029349433436]}"
120,6,6,6,6,6,6,1,1,120,0,,37,"{""type"":""Point"",""coordinates"":[165.95314,-21.660023999999996]}"
121,6,6,6,6,6,6,1,1,121,0,,37,"{""type"":""Point"",""coordinates"":[165.95314,-21.660023999999996]}"
122,6,6,6,6,6,6,1,1,122,0,,37,"{""type"":""Point"",""coordinates"":[165.95314,-21.660023999999996]}"
123,6,6,6,6,6,6,1,0,123,0,,45,"{""type"":""Point"",""coordinates"":[165.95314,-21.659754505162205]}"
124,6,6,6,6,6,6,1,0,124,0,,45,"{""type"":""Point"",""coordinates"":[165.95314,-21.659754505162205]}"
125,6,6,6,6,6,6,1,0,125,0,,45,"{""type"":""Point"",""coordinates"":[165.95314,-21.659754505162205]}"
126,6,6,6,6,6,6,1,0,126,0,,55,"{""type"":""Point"",""coordinates"":[165.95342996921826,-21.660293494334365]}"
127,6,6,6,6,6,6,1,0,127,0,,55,"{""type"":""Point"",""coordinates"":[165.95342996921826,-21.660293494334365]}"
128,6,6,6,6,6,6,1,0,128,0,,55,"{""type"":""Point"",""coordinates"":[165.95342996921826,-21.660293494334365]}"
129,6,6,6,6,6,6,1,0,129,0,,55,"{""type"":""Point"",""coordinates"":[165.95342996921826,-21.660024]}"
130,6,6,6,6,6,6,1,0,130,0,,55,"{""type"":""Point"",""coordinates"":[165.95342996921826,-21.660024]}"
131,6,6,6,6,6,6,1,0,131,0,,55,"{""type"":""Point"",""coordinates"":[165.95342996921826,-21.660024]}"
132,6,6,6,6,6,6,1,0,132,0,,47,"{""type"":""Point"",""coordinates"":[165.95342996921826,-21.65975450516221]}"
133,6,6,6,6,6,6,1,0,133,0,,47,"{""type"":""Point"",""coordinates"":[165.95342996921826,-21.65975450516221]}"
134,6,6,6,6,6,6,1,0,134,0,,47,"{""type"":""Point"",""coordinates"":[165.95342996921826,-21.65975450516221]}"
135,6,6,6,6,6,6,1,0,135,0,,41,"{""type"":""Point"",""coordinates"":[165.99036899579798,-21.67769049433416]}"
136,6,6,6,6,6,6,1,0,136,0,,41,"{""type"":""Point"",""coordinates"":[165.99036899579798,-21.67769049433416]}"
137,6,6,6,6,6,6,1,0,137,0,,41,"{""type"":""Point"",""coordinates"":[165.99036899579798,-21.67769049433416]}"
138,6,6,6,6,6,6,1,0,138,0,,41,"{""type"":""Point"",""coordinates"":[165.99036899579798,-21.677420999999995]}"
139,6,6,6,6,6,6,1,0,139,0,,41,"{""type"":""Point"",""coordinates"":[165.99036899579798,-21.677420999999995]}"
140,6,6,6,6,6,6,1,0,140,0,,41,"{""type"":""Point"",""coordinates"":[165.99036899579798,-21.677420999999995]}"
141,6,6,6,6,4,4,1,0,141,0,,29,"{""type"":""Point"",""coordinates"":[165.99036899579798,-21.677151505161987]}"
142,6,6,6,6,4,4,1,0,142,0,,29,"{""type"":""Point"",""coordinates"":[165.99036899579798,-21.677151505161987]}"
143,6,6,6,6,4,4,1,0,143,0,,29,"{""type"":""Point"",""coordinates"":[165.99036899579798,-21.677151505161987]}"
144,6,6,6,4,4,4,1,0,144,0,,37,"{""type"":""Point"",""coordinates"":[165.990659,-21.67769049433416]}"
145,6,6,6,4,4,4,1,0,145,0,,37,"{""type"":""Point"",""coordinates"":[165.990659,-21.67769049433416]}"
146,6,6,6,4,4,4,1,0,146,0,,37,"{""type"":""Point"",""coordinates"":[165.990659,-21.67769049433416]}"
147,6,6,6,6,4,4,1,0,147,0,,37,"{""type"":""Point"",""coordinates"":[165.990659,-21.677420999999995]}"
148,6,6,6,6,4,4,1,0,148,0,,37,"{""type"":""Point"",""coordinates"":[165.990659,-21.677420999999995]}"
149,6,6,6,6,4,4,1,0,149,0,,37,"{""type"":""Point"",""coordinates"":[165.990659,-21.677420999999995]}"
150,6,6,6,6,4,4,1,0,150,0,,37,"{""type"":""Point"",""coordinates"":[165.990659,-21.677151505161987]}"
151,6,6,6,6,4,4,1,0,151,0,,37,"{""type"":""Point"",""coordinates"":[165.990659,-21.677151505161987]}"
152,6,6,6,6,4,4,1,0,152,0,,37,"{""type"":""Point"",""coordinates"":[165.990659,-21.677151505161987]}"
153,6,6,6,4,4,4,1,0,153,0,,16,"{""type"":""Point"",""coordinates"":[165.99094900420198,-21.67769049433416]}"
154,6,6,6,4,4,4,1,0,154,0,,16,"{""type"":""Point"",""coordinates"":[165.99094900420198,-21.67769049433416]}"
155,6,6,6,4,4,4,1,0,155,0,,16,"{""type"":""Point"",""coordinates"":[165.99094900420198,-21.67769049433416]}"
156,6,6,6,4,4,4,1,0,156,0,,16,"{""type"":""Point"",""coordinates"":[165.99094900420198,-21.677420999999995]}"
157,6,6,6,4,4,4,1,0,157,0,,16,"{""type"":""Point"",""coordinates"":[165.99094900420198,-21.677420999999995]}"
158,6,6,6,4,4,4,1,0,158,0,,16,"{""type"":""Point"",""coordinates"":[165.99094900420198,-21.677420999999995]}"
159,6,6,6,6,6,6,1,1,159,0,,0,"{""type"":""Point"",""coordinates"":[165.99094900420198,-21.677151505161987]}"
160,6,6,6,6,6,6,1,1,160,0,,0,"{""type"":""Point"",""coordinates"":[165.99094900420198,-21.677151505161987]}"
161,6,6,6,6,6,6,1,1,161,0,,0,"{""type"":""Point"",""coordinates"":[165.99094900420198,-21.677151505161987]}"
162,6,6,6,6,6,6,1,0,162,0,,48,"{""type"":""Point"",""coordinates"":[165.93191295965528,-21.69564549433393]}"
163,6,6,6,6,6,6,1,0,163,0,,48,"{""type"":""Point"",""coordinates"":[165.93191295965528,-21.69564549433393]}"
164,6,6,6,6,6,6,1,0,164,0,,48,"{""type"":""Point"",""coordinates"":[165.93191295965528,-21.69564549433393]}"
165,6,6,6,6,6,6,1,1,165,1,2,90,"{""type"":""Point"",""coordinates"":[165.93191295965528,-21.695376]}"
166,6,6,6,6,6,6,1,1,166,1,2,90,"{""type"":""Point"",""coordinates"":[165.93191295965528,-21.695376]}"
167,6,6,6,6,6,6,1,1,167,1,2,90,"{""type"":""Point"",""coordinates"":[165.93191295965528,-21.695376]}"
168,6,6,6,6,6,6,1,0,168,0,,62,"{""type"":""Point"",""coordinates"":[165.93191295965528,-21.69510650516176]}"
169,6,6,6,6,6,6,1,0,169,0,,62,"{""type"":""Point"",""coordinates"":[165.93191295965528,-21.69510650516176]}"
170,6,6,6,6,6,6,1,0,170,0,,62,"{""type"":""Point"",""coordinates"":[165.93191295965528,-21.69510650516176]}"
171,1,1,2,2,3,3,1,0,171,0,,74,"{""type"":""Point"",""coordinates"":[165.93220300000002,-21.69564549433393]}"
172,1,1,2,2,3,3,1,0,172,0,,74,"{""type"":""Point"",""coordinates"":[165.93220300000002,-21.69564549433393]}"
173,1,1,2,2,3,3,1,0,173,0,,74,"{""type"":""Point"",""coordinates"":[165.93220300000002,-21.69564549433393]}"
174,1,1,1,1,4,4,1,0,174,0,,67,"{""type"":""Point"",""coordinates"":[165.93220300000002,-21.695376]}"
175,1,1,1,1,4,4,1,0,175,0,,67,"{""type"":""Point"",""coordinates"":[165.93220300000002,-21.695376]}"
176,1,1,1,1,4,4,1,0,176,0,,67,"{""type"":""Point"",""coordinates"":[165.93220300000002,-21.695376]}"
177,1,1,2,2,2,2,1,0,177,0,,66,"{""type"":""Point"",""coordinates"":[165.93220300000002,-21.69510650516176]}"
178,1,1,2,2,2,2,1,0,178,0,,66,"{""type"":""Point"",""coordinates"":[165.93220300000002,-21.69510650516176]}"
179,1,1,2,2,2,2,1,0,179,0,,66,"{""type"":""Point"",""coordinates"":[165.93220300000002,-21.69510650516176]}"
180,6,6,6,6,6,6,1,0,180,0,,74,"{""type"":""Point"",""coordinates"":[165.9324930403447,-21.695645494333935]}"
181,6,6,6,6,6,6,1,0,181,0,,74,"{""type"":""Point"",""coordinates"":[165.9324930403447,-21.695645494333935]}"
182,6,6,6,6,6,6,1,0,182,0,,74,"{""type"":""Point"",""coordinates"":[165.9324930403447,-21.695645494333935]}"
183,1,1,2,2,4,4,1,0,183,0,,67,"{""type"":""Point"",""coordinates"":[165.9324930403447,-21.695376]}"
184,1,1,2,2,4,4,1,0,184,0,,67,"{""type"":""Point"",""coordinates"":[165.9324930403447,-21.695376]}"
185,1,1,2,2,4,4,1,0,185,0,,67,"{""type"":""Point"",""coordinates"":[165.9324930403447,-21.695376]}"
186,1,1,1,1,2,2,1,0,186,0,,66,"{""type"":""Point"",""coordinates"":[165.9324930403447,-21.695106505161764]}"
187,1,1,1,1,2,2,1,0,187,0,,66,"{""type"":""Point"",""coordinates"":[165.9324930403447,-21.695106505161764]}"
188,1,1,1,1,2,2,1,0,188,0,,66,"{""type"":""Point"",""coordinates"":[165.9324930403447,-21.695106505161764]}"
189,6,6,6,6,6,6,1,0,189,0,,37,"{""type"":""Point"",""coordinates"":[165.95775894848788,-21.70118949433385]}"
190,6,6,6,6,6,6,1,0,190,0,,37,"{""type"":""Point"",""coordinates"":[165.95775894848788,-21.70118949433385]}"
191,6,6,6,6,6,6,1,0,191,0,,37,"{""type"":""Point"",""coordinates"":[165.95775894848788,-21.70118949433385]}"
192,6,6,6,6,6,6,1,0,192,0,,45,"{""type"":""Point"",""coordinates"":[165.95775894848788,-21.70092]}"
193,6,6,6,6,6,6,1,0,193,0,,45,"{""type"":""Point"",""coordinates"":[165.95775894848788,-21.70092]}"
194,6,6,6,6,6,6,1,0,194,0,,45,"{""type"":""Point"",""coordinates"":[165.95775894848788,-21.70092]}"
195,6,6,6,6,6,6,1,0,195,0,,42,"{""type"":""Point"",""coordinates"":[165.95775894848788,-21.70065050516168]}"
196,6,6,6,6,6,6,1,0,196,0,,42,"{""type"":""Point"",""coordinates"":[165.95775894848788,-21.70065050516168]}"
197,6,6,6,6,6,6,1,0,197,0,,42,"{""type"":""Point"",""coordinates"":[165.95775894848788,-21.70065050516168]}"
198,6,6,6,6,6,6,1,1,198,0,,45,"{""type"":""Point"",""coordinates"":[165.95804900000002,-21.70118949433385]}"
199,6,6,6,6,6,6,1,1,199,0,,45,"{""type"":""Point"",""coordinates"":[165.95804900000002,-21.70118949433385]}"
200,6,6,6,6,6,6,1,1,200,0,,45,"{""type"":""Point"",""coordinates"":[165.95804900000002,-21.70118949433385]}"
201,6,6,6,6,6,6,1,1,201,1,6,78,"{""type"":""Point"",""coordinates"":[165.95804900000002,-21.70092]}"
202,6,6,6,6,6,6,1,1,202,1,6,78,"{""type"":""Point"",""coordinates"":[165.95804900000002,-21.70092]}"
203,6,6,6,6,6,6,1,1,203,1,6,78,"{""type"":""Point"",""coordinates"":[165.95804900000002,-21.70092]}"
204,6,6,6,6,6,6,1,1,204,1,6,78,"{""type"":""Point"",""coordinates"":[165.95804900000002,-21.70065050516168]}"
205,6,6,6,6,6,6,1,1,205,1,6,78,"{""type"":""Point"",""coordinates"":[165.95804900000002,-21.70065050516168]}"
206,6,6,6,6,6,6,1,1,206,1,6,78,"{""type"":""Point"",""coordinates"":[165.95804900000002,-21.70065050516168]}"
207,6,6,6,6,6,6,1,0,207,1,6,45,"{""type"":""Point"",""coordinates"":[165.95833905151216,-21.70118949433385]}"
208,6,6,6,6,6,6,1,0,208,1,6,45,"{""type"":""Point"",""coordinates"":[165.95833905151216,-21.70118949433385]}"
209,6,6,6,6,6,6,1,0,209,1,6,45,"{""type"":""Point"",""coordinates"":[165.95833905151216,-21.70118949433385]}"
210,6,6,6,6,6,6,1,1,210,1,6,47,"{""type"":""Point"",""coordinates"":[165.95833905151216,-21.70092]}"
211,6,6,6,6,6,6,1,1,211,1,6,47,"{""type"":""Point"",""coordinates"":[165.95833905151216,-21.70092]}"
212,6,6,6,6,6,6,1,1,212,1,6,47,"{""type"":""Point"",""coordinates"":[165.95833905151216,-21.70092]}"
213,6,6,6,6,6,6,1,0,213,1,6,55,"{""type"":""Point"",""coordinates"":[165.95833905151216,-21.700650505161683]}"
214,6,6,6,6,6,6,1,0,214,1,6,55,"{""type"":""Point"",""coordinates"":[165.95833905151216,-21.700650505161683]}"
215,6,6,6,6,6,6,1,0,215,1,6,55,"{""type"":""Point"",""coordinates"":[165.95833905151216,-21.700650505161683]}"
216,6,6,4,4,4,4,1,0,216,0,,45,"{""type"":""Point"",""coordinates"":[165.96098793651072,-21.70713349433377]}"
217,6,6,4,4,4,4,1,0,217,0,,45,"{""type"":""Point"",""coordinates"":[165.96098793651072,-21.70713349433377]}"
218,6,6,4,4,4,4,1,0,218,0,,45,"{""type"":""Point"",""coordinates"":[165.96098793651072,-21.70713349433377]}"
219,6,6,6,6,6,6,1,0,219,0,,45,"{""type"":""Point"",""coordinates"":[165.96098793651072,-21.706864]}"
